issue_year,term_months,completed_loan_count
2007,36.0,603
2008,36.0,2393
2009,36.0,5281
2010,36.0,9156
2010,60.0,3381
2011,36.0,14101
2011,60.0,7620
2012,36.0,43470
2012,60.0,9897
2013,36.0,100422
2013,60.0,34382
2014,36.0,162570
2014,60.0,60533
2015,36.0,283026
2015,60.0,92520
2016,36.0,232361
2016,60.0,60744
2017,36.0,128551
2017,60.0,40770
2018,36.0,41272
2018,60.0,15046
