run_id,split,model,feature_set,selected_configuration,validation_roc_auc,validation_avg_precision,tuning_train_rows,validation_rows,validation_source
run_20260806T154718Z,random,LightGBM,borrower_only,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""min_child_samples"": 80.0, ""n_estimators"": 500.0, ""num_leaves"": 31.0, ""subsample"": 0.9}",0.5834454775576894,0.24850412044238585,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,Explainable Boosting Machine,borrower_only,"{""interactions"": 10.0, ""learning_rate"": 0.01, ""max_rounds"": 2500.0, ""outer_bags"": 4.0}",0.5945088951846038,0.2572683224025347,12000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,LightGBM,financial_only,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""min_child_samples"": 80.0, ""n_estimators"": 500.0, ""num_leaves"": 31.0, ""subsample"": 0.9}",0.7025831952947571,0.36884983199562527,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,Explainable Boosting Machine,financial_only,"{""interactions"": 0.0, ""learning_rate"": 0.015, ""max_rounds"": 1500.0, ""outer_bags"": 4.0}",0.7117419006937765,0.37784525653409473,12000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,LightGBM,grade_only,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""min_child_samples"": 50.0, ""n_estimators"": 300.0, ""num_leaves"": 31.0, ""subsample"": 0.85}",0.6816947520535135,0.3131396571410514,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,Explainable Boosting Machine,grade_only,"{""interactions"": 0.0, ""learning_rate"": 0.015, ""max_rounds"": 1500.0, ""outer_bags"": 4.0}",0.6816947520535135,0.3131396571410514,12000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,LightGBM,borrower_financial,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""min_child_samples"": 80.0, ""n_estimators"": 500.0, ""num_leaves"": 31.0, ""subsample"": 0.9}",0.7082956965508285,0.3765699649235719,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,Explainable Boosting Machine,borrower_financial,"{""interactions"": 0.0, ""learning_rate"": 0.015, ""max_rounds"": 1500.0, ""outer_bags"": 4.0}",0.7118756080173675,0.37833158792457366,12000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,XGBoost,combined,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3.0, ""n_estimators"": 220.0, ""subsample"": 0.9}",0.71461252959876,0.3826030706568484,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,LightGBM,combined,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.05, ""min_child_samples"": 50.0, ""n_estimators"": 300.0, ""num_leaves"": 31.0, ""subsample"": 0.85}",0.7084242410634961,0.3758768031763328,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,CatBoost,combined,"{""depth"": 4.0, ""iterations"": 300.0, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05}",0.716720583087846,0.3849349576059272,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,Explainable Boosting Machine,combined,"{""interactions"": 0.0, ""learning_rate"": 0.015, ""max_rounds"": 1500.0, ""outer_bags"": 4.0}",0.7134110238815187,0.37960578164838715,12000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,Random Forest,combined,"{""max_depth"": 18.0, ""max_features"": ""log2"", ""min_samples_leaf"": 20.0, ""n_estimators"": 250.0}",0.7132477332506644,0.37662278892497225,20000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,MLP Neural Network,combined,"{""batch_size"": 256.0, ""dropout"": 0.15, ""hidden_layer_sizes"": [128, 64], ""lr"": 0.0005, ""weight_decay"": 0.0001}",0.7107988804918968,0.3771204583051165,12000,80000,fixed_pipeline_validation_set
run_20260806T154718Z,random,FT-Transformer,combined,"{""batch_size"": 512.0, ""d_token"": 32.0, ""dropout"": 0.1, ""lr"": 0.001, ""n_heads"": 4.0, ""n_layers"": 2.0, ""weight_decay"": 0.0001}",0.7119733999433342,0.3725443955840415,12000,80000,fixed_pipeline_validation_set
